UserID,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Contest Rank,ContestID,Contest Weightage
U0355,181,98,57,15,5,2,3,806785,86.44,16,261,69,contest@0355,10
U0356,169,29,46,4,5,1,2,863594,55.6,17,371,97,contest@0356,20
U0357,122,59,83,19,3,5,3,811942,84.99,10,282,20,contest@0357,10
U0358,118,72,94,14,2,5,2,268979,97.56,5,119,1,contest@0358,50
U0359,195,45,10,17,5,1,3,789176,60.41,10,424,62,contest@0359,20
U0360,89,19,38,10,1,2,1,750611,77.61,4,27,95,contest@0360,100
U0361,135,65,98,7,5,1,2,795430,64.58,1,100,27,contest@0361,100
U0362,123,89,9,8,1,3,4,920508,78.26,12,323,96,contest@0362,20
U0363,171,64,23,17,1,2,4,394382,52.47,10,441,87,contest@0363,10
U0364,84,50,48,15,5,2,3,683190,83.65,9,158,87,contest@0364,20
U0365,120,84,54,20,3,3,1,116970,89.79,8,177,46,contest@0365,100
U0366,151,29,52,19,1,3,3,808222,95.24,8,201,84,contest@0366,100
U0367,90,84,76,8,2,4,4,747386,55.62,12,493,100,contest@0367,50
U0368,72,88,99,6,2,5,2,109423,73.98,7,422,73,contest@0368,10
U0369,111,85,38,8,2,4,2,148406,59.41,14,137,42,contest@0369,100
U0370,27,26,46,17,3,3,4,711077,55.69,10,103,79,contest@0370,10
U0371,43,34,94,13,5,1,1,503223,91.48,20,67,13,contest@0371,20
U0372,157,26,70,10,4,1,1,492191,87.14,14,252,50,contest@0372,10
U0373,150,68,25,16,4,1,3,352484,63.18,20,72,62,contest@0373,10
U0374,168,82,31,6,2,1,3,240145,86.93,5,415,34,contest@0374,100
U0375,156,86,16,3,2,2,1,543888,73.69,6,142,51,contest@0375,20
U0376,25,55,78,14,4,3,2,747044,96.3,9,267,61,contest@0376,10
U0377,50,75,99,4,2,4,2,277465,79.12,10,288,81,contest@0377,50
U0378,71,95,88,11,5,2,1,949106,56.25,3,495,54,contest@0378,50
U0379,14,76,40,15,3,2,5,736461,66.91,16,465,35,contest@0379,50
U0380,181,75,67,11,3,4,1,401130,65.28,14,483,4,contest@0380,10
U0381,44,90,80,8,3,3,2,192838,58.4,7,78,3,contest@0381,10
U0382,128,99,75,7,3,5,2,766402,81.0,2,288,72,contest@0382,100
U0383,83,59,52,18,1,4,3,957578,53.36,15,461,22,contest@0383,50
U0384,181,13,95,9,5,1,2,372188,88.13,20,282,14,contest@0384,20
U0385,72,95,20,19,2,2,1,124176,52.85,14,293,75,contest@0385,50
U0386,192,72,30,17,1,1,3,124863,77.07,17,134,50,contest@0386,20
U0387,195,6,67,10,3,4,2,656707,84.88,14,93,54,contest@0387,100
U0388,105,67,85,3,4,1,2,192476,71.74,1,281,15,contest@0388,50
U0389,188,10,25,15,3,2,2,276815,85.04,20,173,12,contest@0389,100
U0390,123,83,40,17,1,5,2,835063,85.02,12,141,98,contest@0390,10
U0391,11,6,21,7,4,5,1,740354,65.67,14,465,69,contest@0391,50
U0392,142,81,78,15,3,1,5,546140,55.42,13,264,86,contest@0392,10
U0393,17,11,54,20,5,2,2,616824,51.1,12,111,3,contest@0393,100
U0394,175,46,35,11,3,5,2,425437,65.84,6,394,6,contest@0394,50
U0395,33,100,51,17,3,5,3,466659,58.05,10,160,54,contest@0395,10
U0396,186,90,80,18,5,4,4,596470,95.12,13,30,6,contest@0396,20
U0397,67,80,33,6,1,4,1,381052,92.65,13,110,91,contest@0397,50
U0398,95,54,24,18,1,2,2,452093,86.86,4,131,45,contest@0398,10
U0399,66,100,94,9,1,5,1,282145,68.29,6,484,31,contest@0399,10
U0400,64,79,92,8,1,5,5,862291,88.25,7,296,89,contest@0400,20
U0401,57,22,13,19,4,2,3,270810,91.81,11,46,100,contest@0401,20
U0402,25,26,58,14,5,5,3,558245,54.46,7,305,75,contest@0402,20
U0403,40,43,76,4,5,2,2,491275,60.94,7,330,61,contest@0403,100
U0404,122,74,37,9,1,5,5,692572,58.92,19,390,34,contest@0404,20
U0405,77,75,40,6,1,4,1,761321,59.79,6,166,42,contest@0405,100
U0406,102,91,64,7,4,4,5,201039,96.46,2,202,65,contest@0406,100
U0407,196,48,51,8,4,2,1,681812,54.33,2,364,42,contest@0407,10
U0408,19,59,88,14,2,5,4,460414,75.37,14,13,6,contest@0408,10
U0409,95,56,72,6,1,5,4,433006,59.43,19,364,53,contest@0409,100
U0410,190,14,57,12,5,1,2,221423,66.98,20,139,28,contest@0410,50
U0411,96,95,8,12,5,2,3,940489,76.66,12,205,87,contest@0411,50
U0412,106,40,36,13,4,1,1,867122,59.59,14,381,56,contest@0412,100
U0413,79,51,11,20,5,3,4,229155,99.8,5,267,61,contest@0413,10
U0414,113,77,63,7,2,3,2,555286,84.85,15,243,77,contest@0414,20
U0415,83,65,24,14,1,2,4,241376,93.1,2,27,73,contest@0415,10
U0416,132,100,83,6,2,5,4,703765,72.54,11,475,2,contest@0416,20
U0417,110,82,89,4,2,3,1,922610,74.6,8,437,93,contest@0417,100
U0418,59,76,64,16,3,3,3,765126,53.96,13,200,50,contest@0418,50
U0419,118,26,84,5,3,4,4,154630,79.97,5,188,69,contest@0419,10
U0420,66,72,73,9,1,1,1,852684,98.49,6,283,40,contest@0420,20
U0421,177,8,98,6,1,1,4,647522,83.99,9,57,67,contest@0421,100
U0422,23,60,81,19,5,5,3,140348,50.11,3,210,69,contest@0422,100
U0423,184,88,57,6,3,2,4,465426,58.09,10,201,6,contest@0423,50
U0424,153,72,91,19,5,2,5,318725,60.15,12,455,11,contest@0424,100
U0425,129,50,26,17,1,1,5,652791,53.39,15,372,38,contest@0425,100
U0426,63,22,46,7,5,4,3,864614,90.29,9,195,41,contest@0426,10
U0427,14,90,61,18,5,2,4,187416,81.95,1,476,26,contest@0427,20
U0428,93,9,44,4,2,5,5,917828,70.12,7,403,86,contest@0428,100
U0429,120,13,43,8,3,2,2,794320,74.69,10,192,23,contest@0429,10
U0430,180,72,41,11,1,4,4,163587,95.31,12,85,68,contest@0430,100
U0431,74,46,71,20,3,5,2,310391,72.02,9,383,88,contest@0431,10
U0432,25,98,32,13,1,4,4,168181,84.16,11,291,73,contest@0432,50
U0433,83,39,87,3,1,2,4,232149,96.19,14,311,4,contest@0433,10
U0434,103,97,85,4,4,2,2,559529,98.23,20,205,98,contest@0434,100
U0435,99,20,17,15,1,2,2,294594,78.78,16,139,1,contest@0435,20
U0436,27,57,95,7,5,3,1,721834,80.63,11,214,1,contest@0436,10
U0437,99,44,93,12,2,3,4,821208,68.06,11,91,48,contest@0437,20
U0438,80,70,14,18,1,2,3,314107,95.39,11,17,80,contest@0438,50
U0439,196,18,32,10,5,2,5,354122,58.96,6,441,8,contest@0439,10
U0440,89,19,22,18,2,3,2,946854,88.34,3,54,96,contest@0440,20
U0441,144,9,5,5,4,1,5,864760,88.95,8,409,39,contest@0441,20
U0442,26,25,25,14,2,1,4,990924,70.9,14,396,19,contest@0442,10
U0443,29,11,79,20,4,2,2,624582,74.31,3,318,7,contest@0443,50
U0444,55,74,65,11,4,5,4,254963,58.18,13,112,63,contest@0444,20
U0445,125,12,16,18,4,4,2,969781,70.38,9,295,67,contest@0445,20
U0446,35,76,80,3,5,4,5,902661,68.46,15,61,91,contest@0446,100
U0447,22,31,59,4,2,5,2,884983,54.91,7,32,87,contest@0447,100
U0448,170,47,81,12,3,3,1,197734,95.38,13,307,86,contest@0448,10
U0449,62,12,77,15,4,2,4,626254,58.78,15,160,53,contest@0449,10
U0450,55,74,22,13,5,1,4,578778,77.63,10,399,72,contest@0450,100
U0451,60,89,23,20,3,5,3,297686,80.59,18,445,76,contest@0451,20
U0452,93,60,7,4,4,5,1,923728,82.43,14,115,61,contest@0452,100
U0453,179,45,19,15,5,1,3,313631,87.51,2,164,42,contest@0453,100
U0454,56,62,10,19,4,5,3,956054,64.92,15,111,77,contest@0454,10
U0455,15,93,6,15,2,3,3,805778,93.71,17,491,41,contest@0455,20
U0456,40,74,92,15,2,5,3,757329,57.09,1,347,48,contest@0456,10
U0457,120,13,34,10,5,3,3,694268,55.03,8,93,6,contest@0457,10
U0458,149,81,32,20,5,1,4,497759,91.51,13,120,36,contest@0458,20
U0459,160,11,54,20,2,4,1,915066,63.72,10,26,14,contest@0459,20
U0460,65,68,46,3,1,3,3,611628,91.38,10,257,87,contest@0460,20
U0461,172,68,26,8,3,4,3,242679,55.9,16,447,32,contest@0461,100
U0462,18,82,67,12,4,2,2,508040,81.46,19,440,5,contest@0462,100
U0463,101,100,67,12,3,4,1,997367,74.25,18,37,72,contest@0463,20
U0464,103,43,94,9,2,1,4,253052,98.73,1,260,27,contest@0464,10
U0465,43,53,40,3,2,3,1,154573,84.49,12,340,4,contest@0465,100
U0466,196,51,72,16,5,2,5,766342,50.24,3,139,3,contest@0466,50
U0467,166,67,77,7,4,1,3,359591,51.86,18,347,94,contest@0467,100
U0468,183,29,23,9,1,5,3,639375,69.28,9,12,76,contest@0468,10
U0469,144,47,12,5,1,5,5,945974,79.88,10,144,9,contest@0469,10
U0470,100,53,26,5,2,4,5,504302,80.13,2,437,33,contest@0470,100
U0471,78,9,68,9,5,5,2,103694,70.57,8,163,57,contest@0471,10
U0472,147,84,9,16,4,3,2,649152,79.95,13,188,51,contest@0472,100
U0473,150,77,82,16,3,1,1,487852,79.05,11,481,48,contest@0473,50
U0474,38,40,38,13,2,4,5,379684,83.3,2,499,46,contest@0474,10
U0475,145,57,40,8,2,5,1,308460,87.22,10,61,36,contest@0475,100
U0476,120,13,87,14,4,3,4,218578,71.43,12,220,4,contest@0476,20
U0477,177,12,53,15,5,5,4,888050,57.39,12,106,38,contest@0477,50
U0478,77,37,59,17,1,5,5,630574,81.38,2,69,98,contest@0478,20
U0479,35,65,55,19,4,5,4,437258,58.16,12,395,66,contest@0479,20
U0480,127,26,55,19,1,5,2,784680,90.7,14,38,25,contest@0480,50
U0481,114,6,98,5,3,4,3,974814,96.24,1,414,99,contest@0481,100
U0482,96,20,12,6,2,4,3,258309,79.16,8,49,93,contest@0482,100
U0483,143,9,76,15,1,4,1,158748,96.18,13,384,40,contest@0483,10
U0484,131,86,63,14,3,2,1,454076,81.61,6,248,5,contest@0484,10
U0485,174,60,48,12,3,1,1,979486,79.62,15,325,97,contest@0485,10
U0486,123,24,60,11,1,4,4,211720,93.38,15,121,68,contest@0486,10
U0487,103,45,66,8,1,4,2,793611,92.4,4,35,79,contest@0487,50
U0488,44,20,50,16,3,1,1,750915,82.48,13,44,98,contest@0488,100
U0489,48,36,45,19,2,1,3,622165,82.81,16,311,34,contest@0489,50
U0490,77,8,60,15,5,1,4,576649,87.39,1,215,96,contest@0490,20
U0491,148,93,71,20,3,5,4,358481,59.52,13,182,80,contest@0491,20
U0492,154,100,30,3,3,3,4,936620,96.21,13,200,47,contest@0492,10
U0493,89,61,57,4,3,2,4,548485,87.31,15,47,32,contest@0493,20
U0494,42,85,53,20,3,4,3,724591,90.28,8,480,34,contest@0494,20
U0495,156,83,95,17,1,5,1,764689,94.19,9,224,52,contest@0495,50
U0496,155,67,60,5,1,4,3,872276,60.66,19,210,84,contest@0496,20
U0497,86,45,25,6,1,3,5,306369,66.92,14,254,89,contest@0497,100
U0498,159,96,9,6,3,3,1,616837,82.76,20,92,40,contest@0498,10
U0499,50,37,62,11,5,2,5,693532,74.56,15,337,4,contest@0499,10
U0500,165,43,17,13,4,4,1,464452,63.8,7,256,91,contest@0500,10
U0501,131,32,7,15,4,2,5,126776,65.97,8,372,1,contest@0501,10
U0502,99,23,19,11,4,1,3,311554,91.3,19,53,25,contest@0502,100
U0503,135,9,31,9,4,4,2,651980,69.57,20,195,76,contest@0503,100
U0504,106,99,90,12,1,4,2,933789,88.41,20,95,63,contest@0504,50
U0505,40,19,22,15,5,2,1,839415,60.73,16,227,99,contest@0505,50
U0506,68,44,43,6,3,5,4,964492,81.34,10,146,23,contest@0506,50
U0507,176,12,38,6,4,1,2,181991,66.27,20,285,17,contest@0507,10
U0508,16,86,34,8,3,4,2,904127,90.75,12,372,26,contest@0508,20
U0509,114,71,85,3,1,4,1,918818,75.67,16,353,90,contest@0509,10
U0510,29,33,81,6,5,4,4,375227,90.92,11,232,33,contest@0510,20
U0511,36,77,22,20,1,4,1,697859,88.42,11,264,85,contest@0511,20
U0512,154,100,21,8,2,5,3,928936,54.74,15,253,49,contest@0512,100
U0513,132,8,63,17,3,3,2,370717,90.98,13,395,29,contest@0513,20
U0514,117,39,46,8,4,1,1,403891,98.19,19,419,84,contest@0514,100
U0515,165,6,34,11,3,5,4,370592,89.06,14,44,48,contest@0515,50
U0516,65,94,67,17,2,4,5,766962,92.66,19,107,95,contest@0516,50
U0517,171,6,59,18,1,5,1,573636,78.3,9,160,76,contest@0517,10
U0518,120,30,17,6,4,1,4,123171,55.63,14,96,9,contest@0518,100
U0519,119,100,36,12,5,1,1,971751,72.4,1,79,87,contest@0519,10
U0520,144,66,59,13,2,2,4,792981,64.94,2,319,5,contest@0520,100
U0521,101,99,36,6,5,3,2,999296,91.47,14,337,10,contest@0521,50
U0522,21,26,5,16,4,1,4,786549,99.44,10,374,72,contest@0522,10
U0523,101,74,33,3,5,5,4,176667,92.56,5,130,71,contest@0523,100
U0524,50,33,94,19,3,2,1,220413,87.34,9,82,24,contest@0524,100
U0525,167,41,99,15,5,2,1,119410,86.87,20,138,89,contest@0525,100
U0526,70,63,52,7,1,3,2,188125,56.19,7,462,97,contest@0526,100
U0527,91,62,97,18,3,3,1,622318,95.85,1,426,49,contest@0527,20
U0528,34,16,65,4,2,2,1,210163,61.17,7,64,46,contest@0528,100
U0529,101,83,5,6,2,5,4,759834,98.93,19,269,19,contest@0529,50
U0530,136,90,11,8,4,2,5,914072,95.5,12,147,15,contest@0530,10
U0531,29,23,31,18,2,2,5,109570,98.28,19,426,75,contest@0531,10
U0532,131,75,77,13,4,1,3,862578,54.69,8,306,61,contest@0532,100
U0533,142,42,29,7,5,2,1,670180,50.59,12,296,90,contest@0533,20
U0534,45,47,93,4,4,4,1,141802,98.61,3,398,17,contest@0534,20
U0535,119,5,65,15,3,5,5,934197,75.64,4,308,78,contest@0535,100
U0536,167,95,20,20,3,2,1,634720,56.88,4,80,90,contest@0536,20
U0537,74,11,39,10,3,2,3,616027,90.74,11,221,50,contest@0537,100
U0538,160,30,67,6,3,4,1,700818,91.84,20,387,36,contest@0538,20
U0539,51,57,33,18,1,4,5,437737,53.03,14,442,48,contest@0539,50
U0540,158,72,66,8,1,1,2,230553,63.75,15,233,36,contest@0540,20
U0541,143,64,31,15,4,4,4,110659,66.19,1,79,7,contest@0541,100
U0542,50,32,89,19,3,2,5,417866,80.72,2,41,99,contest@0542,10
U0543,89,19,29,5,1,3,1,252458,53.82,12,192,43,contest@0543,100
U0544,153,79,60,4,4,5,5,696633,85.49,11,126,51,contest@0544,10
U0545,11,56,76,19,2,4,1,264714,67.68,16,65,39,contest@0545,20
U0546,185,31,64,6,2,2,2,776253,52.56,3,38,2,contest@0546,100
U0547,44,57,24,17,2,1,5,174692,97.16,2,437,66,contest@0547,50
U0548,113,44,55,17,2,1,5,686347,62.72,2,3,61,contest@0548,20
U0549,45,36,15,4,5,1,3,408151,64.28,20,73,61,contest@0549,10
U0550,70,37,41,5,4,1,1,326185,66.69,10,199,77,contest@0550,100
U0551,141,63,45,9,2,5,1,391252,51.91,5,232,79,contest@0551,10
U0552,181,51,66,8,3,4,4,753717,65.74,7,391,65,contest@0552,100
U0553,83,68,96,14,1,1,5,945599,96.93,12,76,14,contest@0553,100
U0554,82,7,43,16,3,3,3,596705,66.43,12,175,84,contest@0554,100
U0555,158,60,92,6,2,3,5,656686,85.22,2,374,61,contest@0555,20
U0556,189,51,76,8,1,5,2,552184,69.62,5,331,15,contest@0556,20
U0557,134,89,71,19,4,4,2,509240,63.71,18,407,87,contest@0557,10
U0558,79,98,65,18,3,2,1,632546,74.98,8,383,75,contest@0558,10
U0559,109,23,30,14,3,1,3,922450,86.28,17,225,98,contest@0559,10
U0560,156,68,35,19,5,4,1,599447,96.66,15,64,38,contest@0560,100
U0561,148,63,100,18,2,2,1,149920,63.55,18,472,48,contest@0561,100
U0562,97,15,57,6,2,3,1,716290,64.85,7,320,79,contest@0562,100
U0563,78,48,92,7,3,3,1,494578,67.74,17,479,20,contest@0563,50
U0564,183,10,77,11,3,2,4,881058,79.1,11,467,35,contest@0564,100
U0565,32,67,69,14,3,1,2,610482,72.22,11,306,27,contest@0565,20
U0566,33,64,92,9,5,5,3,994562,59.61,15,478,16,contest@0566,10
U0567,149,44,40,13,5,2,2,219046,56.5,8,431,80,contest@0567,20
U0568,152,23,17,6,1,5,4,833787,59.39,14,161,28,contest@0568,100
U0569,30,90,11,19,5,4,2,110572,72.17,16,308,95,contest@0569,50
U0570,152,29,53,14,2,1,2,754440,69.22,9,447,12,contest@0570,50
U0571,58,8,28,11,5,4,5,958239,99.57,20,178,21,contest@0571,10
U0572,160,19,55,20,1,5,5,247843,80.34,6,200,35,contest@0572,50
U0573,15,84,34,5,4,2,4,840712,50.03,11,114,3,contest@0573,50
U0574,84,59,49,9,3,4,3,604516,65.79,17,378,91,contest@0574,10
U0575,134,10,20,6,3,5,4,440680,92.66,9,126,90,contest@0575,50
U0576,30,11,60,4,5,3,3,625262,98.3,6,480,55,contest@0576,10
U0577,81,55,77,17,4,2,2,490359,70.86,19,43,22,contest@0577,20
U0578,44,69,90,12,4,1,5,420054,56.13,19,423,46,contest@0578,10
U0579,94,98,88,6,1,5,1,939824,52.0,6,195,32,contest@0579,50
U0580,129,72,78,9,2,1,2,171485,59.64,1,376,26,contest@0580,100
U0581,19,39,81,10,4,5,4,492077,52.47,1,91,22,contest@0581,50
U0582,168,91,32,10,1,1,1,401090,87.29,16,492,8,contest@0582,20
U0583,143,32,5,20,5,3,5,566492,78.26,19,352,83,contest@0583,20
U0584,91,82,24,6,1,1,3,523341,71.58,10,372,56,contest@0584,100
U0585,72,47,46,11,4,3,3,896368,67.81,2,464,13,contest@0585,50
U0586,101,44,97,9,3,3,3,581918,50.93,3,494,21,contest@0586,20
U0587,126,76,22,15,2,1,5,131931,66.84,16,384,38,contest@0587,10
U0588,14,49,62,17,1,3,5,684236,97.94,17,274,18,contest@0588,100
U0589,22,86,41,16,2,5,1,425887,75.23,16,398,56,contest@0589,50
U0590,153,12,95,10,1,3,5,141997,55.89,17,475,81,contest@0590,100
U0591,29,25,81,5,4,5,4,563322,86.61,5,450,25,contest@0591,100
U0592,52,90,64,11,3,5,2,518614,70.15,16,244,33,contest@0592,10
U0593,119,23,48,11,5,4,2,413682,99.54,1,261,58,contest@0593,10
U0594,58,66,100,20,1,5,1,679350,59.46,17,376,19,contest@0594,20
U0595,98,80,88,11,5,1,4,903822,71.53,7,285,3,contest@0595,20
U0596,167,37,99,10,5,1,3,119145,98.86,7,115,25,contest@0596,10
U0597,11,48,70,14,4,3,5,537111,72.21,8,31,66,contest@0597,20
U0598,104,64,76,4,3,3,4,392424,63.53,18,463,50,contest@0598,100
U0599,13,65,39,17,4,4,2,626260,62.84,20,313,82,contest@0599,50
U0600,189,30,79,4,4,3,2,596715,75.44,5,210,64,contest@0600,50
U0601,170,84,6,3,2,3,5,135820,67.47,14,408,13,contest@0601,50
U0602,66,41,88,17,2,3,2,714435,81.68,13,236,18,contest@0602,20
U0603,151,31,6,11,5,1,1,857709,64.73,8,102,7,contest@0603,10
U0604,173,18,52,5,4,2,4,101714,90.88,16,19,72,contest@0604,100
U0605,197,90,95,19,5,2,3,800192,85.49,5,472,36,contest@0605,10
U0606,151,65,83,16,3,1,4,967195,52.18,9,387,81,contest@0606,100
U0607,177,28,29,14,5,3,1,300279,75.3,13,390,91,contest@0607,100
U0608,174,70,86,5,2,1,2,520706,68.0,11,396,1,contest@0608,100
U0609,91,31,51,10,2,4,1,826269,67.31,2,278,40,contest@0609,100
U0610,19,61,32,9,4,1,1,223300,90.09,18,108,96,contest@0610,20
U0611,67,56,65,7,4,3,4,493416,61.57,13,229,30,contest@0611,50
U0612,184,39,86,11,1,5,2,546909,96.49,2,103,15,contest@0612,20
U0613,172,8,71,16,3,1,4,481221,88.96,13,224,57,contest@0613,100
U0614,51,58,35,3,3,3,4,535859,65.4,18,261,51,contest@0614,100
U0615,155,33,23,20,4,3,2,466406,90.01,5,457,62,contest@0615,20
U0616,17,82,51,5,2,2,5,436981,70.14,13,36,66,contest@0616,10
U0617,56,65,49,16,5,1,2,529762,85.78,8,192,44,contest@0617,10
U0618,52,67,92,19,2,2,1,630371,66.75,3,430,27,contest@0618,10
U0619,149,33,91,12,3,1,3,805121,94.98,18,153,90,contest@0619,10
U0620,132,69,100,13,3,4,2,668335,68.18,17,118,89,contest@0620,10
U0621,26,22,19,6,2,1,3,161917,56.23,10,379,37,contest@0621,10
U0622,80,82,26,16,4,4,4,283916,72.67,1,496,78,contest@0622,20
U0623,138,79,71,14,2,2,1,762466,66.85,20,424,59,contest@0623,100
U0624,50,78,65,5,2,4,5,411934,95.15,17,283,72,contest@0624,50
U0625,26,8,18,12,4,2,5,844693,51.96,8,303,98,contest@0625,10
U0626,129,77,79,18,2,2,2,477693,50.69,2,94,52,contest@0626,20
U0627,76,29,66,10,1,2,4,440973,86.98,13,147,45,contest@0627,10
U0628,110,37,26,5,5,1,2,609238,93.67,15,234,57,contest@0628,50
U0629,90,69,76,12,2,3,3,201579,81.85,7,305,54,contest@0629,100
U0630,46,38,78,6,1,2,2,773897,72.57,7,240,12,contest@0630,100
U0631,123,62,92,5,1,2,3,150104,72.62,2,103,44,contest@0631,10
U0632,36,88,12,18,3,1,2,213657,72.66,18,498,44,contest@0632,50
U0633,183,63,12,11,2,1,2,225725,76.83,14,76,10,contest@0633,50
U0634,147,96,20,9,5,5,1,144251,60.36,6,371,15,contest@0634,50
U0635,84,57,59,4,4,4,5,214981,86.38,5,98,49,contest@0635,20
U0636,55,58,56,17,4,4,5,665508,85.36,4,407,58,contest@0636,100
U0637,80,56,39,8,5,5,4,535916,74.69,6,133,30,contest@0637,10
U0638,154,25,95,4,5,5,5,182251,79.98,13,176,93,contest@0638,50
U0639,190,42,41,3,1,4,2,266417,88.49,3,105,44,contest@0639,10
U0640,31,96,91,4,2,4,1,470368,89.43,14,305,91,contest@0640,20
U0641,27,68,85,5,1,5,3,625760,63.62,1,178,36,contest@0641,100
U0642,61,19,78,17,4,4,5,186399,81.55,10,345,100,contest@0642,100
U0643,59,62,69,19,5,2,2,465816,53.28,2,198,23,contest@0643,20
U0644,30,30,25,11,1,4,5,268782,65.59,7,482,17,contest@0644,50
U0645,102,87,48,3,5,1,2,798694,57.27,9,74,81,contest@0645,20
U0646,123,70,25,18,5,3,1,861843,81.84,4,63,91,contest@0646,20
U0647,34,78,16,13,4,4,2,155048,59.52,5,174,83,contest@0647,20
U0648,46,98,99,6,5,5,4,486618,63.17,17,18,21,contest@0648,100
U0649,156,82,27,16,3,3,4,462473,70.04,14,354,95,contest@0649,50
U0650,176,88,13,7,4,5,5,147226,95.39,20,53,69,contest@0650,10
U0651,46,99,55,14,2,1,4,916929,93.68,4,142,88,contest@0651,10
U0652,89,21,51,13,2,1,2,382680,55.55,20,66,27,contest@0652,100
U0653,186,95,73,12,4,1,5,138615,61.46,10,114,52,contest@0653,10
U0654,65,40,40,13,1,5,5,499907,67.02,16,76,96,contest@0654,100
U0655,106,46,66,6,3,5,5,267688,91.75,6,131,36,contest@0655,50
U0656,14,7,37,13,1,1,5,316608,50.94,14,443,4,contest@0656,100
U0657,134,59,5,3,3,4,3,911516,68.99,16,291,76,contest@0657,50
U0658,51,80,8,4,4,3,3,686042,66.81,20,2,6,contest@0658,10
U0659,98,46,33,19,4,4,5,928839,79.04,7,350,21,contest@0659,20
U0660,41,36,19,10,4,1,2,572481,98.4,8,347,66,contest@0660,20
U0661,75,45,36,11,1,3,5,371707,64.74,9,50,26,contest@0661,10
U0662,24,77,72,11,5,5,4,621934,88.5,7,364,79,contest@0662,20
U0663,120,89,91,5,2,5,1,958692,70.17,11,231,69,contest@0663,100
U0664,32,43,90,5,4,1,1,333844,93.28,17,468,69,contest@0664,50
U0665,92,10,26,14,2,5,3,108087,54.3,8,253,57,contest@0665,100
U0666,73,94,100,13,3,3,5,439917,67.7,8,313,13,contest@0666,50
U0667,198,64,72,5,4,5,4,464046,76.41,5,145,35,contest@0667,20
U0668,60,38,14,4,5,5,1,512095,66.43,14,71,19,contest@0668,50
U0669,93,5,35,16,3,5,5,556071,59.91,12,428,24,contest@0669,50
U0670,17,6,88,3,2,5,1,951697,67.22,6,168,67,contest@0670,20
U0671,103,20,83,4,4,3,5,371787,79.62,13,269,28,contest@0671,10
U0672,94,17,34,7,5,2,4,387862,59.74,16,187,42,contest@0672,20
U0673,81,45,34,16,3,3,1,337246,90.53,11,293,58,contest@0673,20
U0674,111,77,38,4,2,1,2,195663,87.4,5,485,49,contest@0674,10
U0675,198,96,89,16,4,5,5,827224,94.77,15,196,27,contest@0675,20
U0676,106,18,68,14,5,2,3,445804,76.39,10,139,95,contest@0676,20
U0677,118,53,31,8,5,2,2,987112,96.69,19,403,77,contest@0677,20
U0678,89,11,19,8,5,2,2,243945,54.86,11,237,85,contest@0678,20
U0679,184,74,5,10,3,5,2,573138,97.61,5,17,46,contest@0679,50
U0680,183,17,89,7,4,5,2,284053,52.17,8,114,46,contest@0680,50
U0681,174,99,64,5,5,4,3,760586,89.34,7,377,33,contest@0681,20
U0682,118,42,95,14,4,1,2,999062,65.67,20,138,20,contest@0682,50
U0683,65,47,90,14,4,1,3,134039,99.68,17,311,81,contest@0683,10
U0684,198,81,57,16,4,4,1,788886,54.97,10,333,67,contest@0684,20
U0685,194,84,31,4,2,3,3,909734,66.97,17,22,26,contest@0685,50
U0686,119,5,13,20,1,5,5,264170,76.92,13,339,95,contest@0686,10
U0687,80,57,11,3,1,4,2,540730,50.88,15,96,6,contest@0687,100
U0688,40,45,99,6,5,3,5,502221,81.41,14,175,19,contest@0688,50
U0689,16,21,61,19,3,1,1,349085,69.6,17,66,72,contest@0689,100
U0690,108,41,30,8,4,5,5,722748,95.61,11,103,59,contest@0690,20
U0691,71,8,86,5,3,5,2,277439,70.19,6,286,39,contest@0691,100
U0692,80,88,70,16,4,1,5,515270,71.55,19,389,40,contest@0692,20
U0693,175,99,45,12,4,1,3,979915,99.26,9,438,14,contest@0693,50
U0694,178,34,63,19,5,4,3,392429,60.49,14,22,3,contest@0694,10
U0695,122,32,77,9,4,3,2,144059,56.78,17,91,5,contest@0695,50
U0696,159,45,46,20,4,4,3,543429,85.7,8,128,11,contest@0696,50
U0697,91,45,35,6,3,3,5,154525,98.52,2,184,66,contest@0697,50
U0698,135,14,49,16,2,3,3,808905,70.75,18,240,66,contest@0698,10
U0699,102,23,100,15,4,1,4,388079,99.98,16,213,4,contest@0699,20
U0700,187,10,31,7,4,5,2,198038,53.2,14,5,8,contest@0700,50
U0701,177,34,36,9,1,3,5,403305,90.52,9,251,82,contest@0701,100
U0702,120,49,55,19,5,1,4,319578,62.24,16,425,24,contest@0702,10
U0703,94,16,56,3,3,3,5,850765,90.28,10,134,48,contest@0703,50
U0704,183,52,14,15,1,1,1,213663,80.3,2,219,3,contest@0704,50
U0705,115,96,82,16,2,2,5,710322,56.79,11,312,15,contest@0705,100
U0706,151,26,25,9,1,4,5,496786,77.87,12,45,66,contest@0706,10
U0707,82,9,67,4,2,3,1,128269,93.66,16,393,70,contest@0707,10
U0708,23,71,80,16,3,2,4,321095,51.88,19,454,33,contest@0708,20
U0709,60,70,17,5,4,5,1,784420,75.83,9,45,1,contest@0709,50
U0710,159,75,92,19,3,2,3,689562,63.92,4,419,63,contest@0710,50
