UserID,No. Of Contests,No. of Questions,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Platform Rank
U0387,3,276,178,11,70,3,4,5,3,599726,78.62,15,480,4257
U0388,11,233,153,17,5,19,1,1,5,936368,51.07,12,8,4774
U0389,4,338,117,43,89,20,1,3,2,436796,57.45,18,249,3174
U0390,6,236,106,28,39,13,2,5,1,510524,90.41,15,284,2536
U0391,12,414,16,37,68,16,2,5,1,659721,62.68,11,90,3740
U0392,3,185,139,88,21,13,1,3,2,686446,77.4,8,135,4312
U0393,13,378,197,29,58,8,3,4,3,462208,95.3,6,298,4897
U0394,4,366,34,54,5,7,3,3,1,122611,89.17,20,427,1696
U0395,15,455,10,39,13,10,1,1,3,100652,51.11,7,114,390
U0396,16,227,33,56,27,18,3,4,5,977974,86.02,10,79,598
U0397,3,406,135,33,92,6,2,2,1,703428,83.97,11,297,1129
U0398,19,257,44,61,28,20,1,5,5,776923,57.62,17,475,2415
U0399,17,146,165,91,62,14,2,1,2,812700,57.7,20,169,2313
U0400,17,236,98,39,82,18,5,1,1,297802,54.09,3,73,1599
U0401,18,470,130,83,42,15,1,3,5,175079,66.52,16,256,727
U0402,13,140,20,28,90,14,3,4,2,948793,98.83,16,124,4261
U0403,10,220,76,5,74,9,5,2,4,278215,88.46,13,165,4521
U0404,19,299,181,46,25,14,4,1,4,174208,86.55,5,391,439
U0405,3,288,97,78,28,18,4,4,4,746076,54.4,13,94,2891
U0406,19,296,128,11,15,7,2,2,3,196555,62.91,17,308,2008
U0407,15,480,36,46,86,12,5,5,5,276344,88.37,20,319,2758
U0408,16,353,70,79,90,17,2,4,5,980164,88.02,12,22,1024
U0409,7,409,24,71,70,15,2,5,4,961072,89.22,1,40,416
U0410,6,297,198,26,14,7,3,4,1,231044,71.61,2,129,1680
U0411,15,261,98,19,13,13,2,4,1,468907,60.06,2,98,4718
U0412,11,494,129,67,88,3,3,4,2,934169,75.75,8,362,391
U0413,14,423,106,29,78,20,3,2,1,298140,86.61,4,53,4577
U0414,13,265,20,14,84,17,5,5,1,747586,81.08,4,204,1762
U0415,3,126,54,100,49,14,1,4,2,282635,58.47,16,112,3030
U0416,7,473,161,55,60,16,4,2,5,865820,96.74,3,177,3702
U0417,11,148,120,23,8,6,2,2,1,188350,86.68,18,287,4912
U0418,19,420,167,81,93,5,1,1,1,409137,76.35,1,388,3887
U0419,2,169,115,78,63,6,1,3,2,941349,87.93,17,118,4187
U0420,10,135,126,25,15,16,3,4,4,276331,98.61,19,353,4811
U0421,13,195,118,80,82,4,5,5,5,796080,85.66,19,412,3656
U0422,17,298,41,87,98,19,1,3,1,837299,79.71,5,203,4793
U0423,13,463,174,30,83,6,2,2,2,889736,75.14,11,120,4933
U0424,10,327,198,58,45,17,5,4,5,249756,87.38,7,261,3383
U0425,4,286,109,12,53,10,4,5,4,302046,99.51,18,321,79
U0426,4,155,118,85,40,10,2,4,5,355766,74.59,19,472,2930
U0427,8,491,79,69,70,6,3,2,1,164361,64.35,14,456,4924
U0428,6,476,124,74,15,10,4,3,4,449258,70.03,16,144,4178
U0429,14,94,195,64,55,19,3,5,3,296129,85.3,1,389,4955
U0430,17,356,115,14,67,15,3,5,5,331939,77.52,7,32,2782
U0431,3,127,161,47,95,8,3,5,2,450865,59.13,5,266,4812
U0432,18,383,121,37,54,17,1,2,5,119263,64.2,5,321,948
U0433,17,188,20,37,12,11,2,1,1,664131,62.23,5,326,4183
U0434,4,260,54,91,25,7,5,4,4,670069,77.71,20,349,1886
U0435,15,61,172,20,71,5,3,3,5,102205,55.17,8,131,1400
U0436,20,269,55,65,21,5,1,5,3,890487,59.17,20,240,3582
U0437,18,75,93,47,69,17,4,2,3,493367,64.56,7,153,993
U0438,19,155,167,7,57,12,1,2,2,401642,86.85,16,44,2850
U0439,5,68,106,20,28,20,5,2,1,578823,56.63,2,263,3537
U0440,18,318,83,8,81,9,2,5,1,135333,85.3,7,234,4069
U0441,5,68,43,12,93,13,1,3,3,812565,59.12,12,110,746
U0442,15,290,30,55,90,15,3,5,5,761204,75.9,12,50,1251
U0443,14,316,100,34,83,13,2,1,2,825877,68.28,17,105,2897
U0444,8,448,127,62,89,3,2,2,3,893530,62.01,17,29,1237
U0445,17,161,82,56,15,14,1,3,2,183787,61.6,2,495,3467
U0446,13,345,138,61,44,5,5,4,2,230351,78.27,4,183,4520
U0447,4,77,156,89,82,10,5,2,4,742922,57.51,8,244,4959
U0448,17,137,66,58,42,19,5,1,1,354384,80.37,14,275,3548
U0449,14,109,169,62,37,5,3,1,1,922683,81.17,11,100,4873
U0450,11,364,152,16,49,9,1,1,3,321026,56.03,5,176,4598
U0451,15,187,177,30,18,17,3,2,1,594450,87.23,4,388,2310
U0452,10,281,28,34,82,17,1,5,5,444307,94.3,4,257,1779
U0453,2,103,199,85,87,17,1,1,4,699585,86.79,10,191,3996
U0454,20,369,164,70,73,5,5,2,5,597087,84.63,12,338,383
U0455,13,111,198,9,98,9,2,1,4,524491,95.26,11,482,633
U0456,17,446,122,53,37,16,5,3,1,326802,54.15,11,377,4005
U0457,6,103,54,82,44,15,5,3,3,248845,73.1,12,411,182
U0458,15,112,138,76,49,8,3,4,4,196898,97.51,3,327,103
U0459,11,374,39,46,17,11,2,1,5,874090,66.47,4,111,2717
U0460,10,121,155,92,62,6,3,1,3,409480,58.49,5,235,1308
U0461,15,74,114,51,24,17,2,4,5,708037,89.71,11,374,620
U0462,16,356,82,46,47,8,2,2,4,445077,52.64,14,475,2856
U0463,1,314,83,90,33,15,2,4,4,723041,82.67,15,458,3642
U0464,20,429,101,81,82,3,1,4,3,489967,77.78,3,429,3680
U0465,11,113,101,9,59,15,2,5,5,600815,78.07,15,353,1005
U0466,2,324,188,10,33,3,4,3,2,977776,62.79,8,236,554
U0467,20,170,186,30,45,14,3,5,2,103572,94.96,10,228,870
U0468,11,126,116,27,33,20,4,4,3,122369,64.09,19,378,1885
U0469,9,149,36,65,5,6,1,2,2,573998,92.02,18,214,2481
U0470,16,141,47,72,45,3,5,4,5,808161,71.18,9,104,4424
U0471,11,278,194,61,24,13,1,4,5,746817,64.2,14,13,223
U0472,14,72,49,76,18,4,3,4,5,215945,63.24,15,402,4715
U0473,18,406,176,17,34,15,3,1,4,995896,72.63,6,459,1147
U0474,8,192,17,87,45,3,3,1,3,189296,77.39,7,71,263
U0475,18,441,13,80,31,20,1,1,3,298605,89.99,8,431,952
U0476,2,328,174,6,27,15,2,4,4,256228,51.03,3,99,4063
U0477,11,428,13,27,79,5,3,3,1,802924,64.22,18,405,1022
U0478,19,54,190,38,91,16,1,1,5,484454,83.21,8,96,4661
U0479,19,66,21,40,26,14,5,5,3,551299,93.4,2,349,4289
U0480,18,154,143,23,21,19,2,1,5,615250,67.88,14,424,707
U0481,4,179,179,20,89,6,2,3,4,821563,64.86,18,15,2821
U0482,15,343,49,16,99,19,5,4,3,700732,62.65,4,434,250
U0483,8,419,32,7,42,15,4,2,1,853735,71.16,6,298,706
U0484,4,476,94,71,13,6,5,4,3,389860,96.22,6,105,4876
U0485,16,239,148,100,48,13,5,4,4,201702,87.05,17,458,1737
U0486,11,207,83,27,91,18,5,2,5,368888,70.26,7,399,4032
U0487,11,362,25,19,25,7,3,3,5,469939,72.46,10,169,1301
U0488,10,296,109,82,28,10,5,2,3,544359,64.95,2,488,4158
U0489,18,220,64,73,86,10,1,1,4,949724,54.05,20,283,4164
U0490,20,69,78,81,52,10,3,1,4,516797,50.37,3,489,4932
U0491,8,67,198,8,57,15,5,4,1,865767,67.55,19,58,332
U0492,13,176,25,21,77,14,5,5,3,867559,84.48,8,432,1614
U0493,18,455,152,40,26,9,1,1,4,202600,56.75,17,111,2287
U0494,16,252,53,48,39,9,4,1,4,142079,73.19,10,176,2336
U0495,6,76,113,16,81,16,2,1,3,174359,78.11,9,282,3040
U0496,10,97,123,67,63,8,5,4,1,195012,78.71,5,283,538
U0497,13,120,62,21,90,3,5,2,2,617845,64.98,1,486,3171
U0498,14,74,61,78,97,5,3,3,3,276763,94.55,20,404,3072
U0499,5,151,81,82,24,6,2,5,2,299272,75.48,9,160,10
U0500,14,478,125,80,39,12,5,5,4,939464,97.69,19,444,531
U0501,9,310,43,98,37,4,5,5,5,141356,68.79,11,467,2165
U0502,8,197,199,74,25,5,1,5,5,795956,82.8,10,409,3003
U0503,13,343,80,21,27,7,1,3,1,435637,89.77,13,468,4223
U0504,8,168,170,56,56,8,5,5,1,637940,50.15,7,491,403
U0505,10,75,27,16,54,13,2,3,4,547631,62.39,2,470,2107
U0506,13,431,67,17,51,20,3,2,3,739561,77.82,10,250,735
U0507,10,393,74,24,48,17,3,4,5,189917,54.43,15,149,2229
U0508,16,69,22,9,7,8,2,3,4,773850,88.98,6,315,2864
U0509,14,222,125,13,29,13,4,4,5,897771,84.79,11,299,4268
U0510,17,241,164,44,99,5,1,1,2,120727,73.64,7,274,205
U0511,14,104,85,85,39,15,3,4,5,129276,82.26,1,372,206
U0512,20,415,136,14,89,13,4,4,3,552382,77.38,2,330,3256
U0513,7,494,186,27,40,6,3,1,2,371821,59.77,7,296,1328
U0514,18,485,84,57,28,8,2,5,2,556313,58.75,14,393,4723
U0515,17,244,164,53,46,14,5,5,2,651253,56.03,6,373,4885
U0516,11,143,37,89,88,13,2,2,3,656052,59.32,17,265,2464
U0517,9,245,156,12,46,13,5,2,2,702856,65.99,1,345,3181
U0518,12,74,66,41,18,18,2,5,4,358129,71.61,18,440,3001
U0519,11,416,70,52,66,17,5,2,2,147274,76.56,6,291,3801
U0520,12,154,68,13,63,7,2,1,4,539045,57.46,6,87,2687
U0521,19,159,156,9,78,15,1,3,3,663121,89.77,14,117,2487
U0522,18,289,127,5,5,10,1,2,1,440175,90.95,16,400,1546
U0523,10,346,83,66,78,16,3,3,4,809772,82.05,18,265,2622
U0524,6,388,76,99,32,14,2,3,1,208234,96.18,10,221,1304
U0525,13,125,120,42,68,7,3,4,5,577591,96.92,12,487,546
U0526,6,170,165,67,86,3,1,1,5,437468,68.19,17,319,1331
U0527,2,387,198,77,87,6,5,5,3,930284,87.07,20,107,983
U0528,3,254,85,99,75,5,5,3,3,878160,57.19,3,338,4091
U0529,6,308,36,98,22,12,3,5,5,102792,76.82,8,311,4887
U0530,12,73,42,72,41,18,4,1,1,324303,55.94,7,43,3142
U0531,7,416,19,63,7,6,4,4,4,512334,88.83,5,472,938
U0532,20,265,172,56,99,8,1,2,2,803580,73.82,18,348,2276
U0533,13,233,184,97,81,7,1,4,1,972937,94.86,1,247,1469
U0534,15,262,107,90,40,8,2,1,2,437017,94.12,20,117,4462
U0535,18,169,21,61,30,20,5,2,5,712162,68.17,16,225,4766
U0536,11,82,52,100,51,6,4,4,1,106866,54.6,16,138,1055
U0537,9,261,158,86,61,19,4,1,4,938282,54.98,17,469,4115
U0538,13,246,127,11,52,15,3,4,4,271890,82.62,16,175,1349
U0539,5,199,179,29,26,15,3,4,1,923684,63.16,13,19,2296
U0540,20,286,120,26,43,13,5,2,1,733584,52.71,4,453,3934
U0541,17,427,51,53,28,20,3,4,3,183357,73.66,10,193,4655
U0542,4,470,120,30,18,20,4,4,2,998108,90.47,5,132,148
U0543,12,290,15,61,34,3,4,4,4,837751,93.75,7,242,994
U0544,3,342,136,68,67,3,1,5,1,311688,99.39,20,7,4280
U0545,10,84,61,92,85,7,3,4,5,351764,83.28,13,190,2475
U0546,18,221,133,97,93,6,4,3,4,885798,65.31,6,360,2693
U0547,16,105,132,56,56,11,5,3,4,197838,56.28,17,195,2889
U0548,8,433,133,48,38,8,4,3,1,682670,50.77,6,431,3025
U0549,19,297,193,79,21,10,4,1,5,814325,94.32,19,57,4422
U0550,5,177,94,62,94,16,3,4,2,782961,59.64,5,491,2085
U0551,20,108,87,70,71,14,2,2,3,768463,50.15,11,385,3522
U0552,20,304,189,15,98,9,4,4,5,285555,94.57,19,366,2047
U0553,10,260,105,30,16,18,2,4,2,830195,72.24,18,339,4427
U0554,16,273,95,81,78,5,1,5,1,232800,78.85,13,423,2457
U0555,3,374,126,100,54,7,4,3,4,845530,70.67,2,465,1375
U0556,1,285,105,92,50,10,2,4,5,456036,99.97,18,80,4934
U0557,11,173,15,58,68,18,5,3,4,887980,98.98,2,285,1649
U0558,4,264,180,20,8,15,3,2,3,492633,67.55,5,399,1767
U0559,9,279,60,15,51,7,1,5,4,241618,99.73,11,200,812
U0560,10,321,199,80,22,8,5,3,1,710289,63.66,15,68,4343
U0561,1,375,80,65,10,15,3,5,2,810184,96.64,20,25,3751
U0562,19,403,17,8,53,13,5,1,3,538269,77.18,12,346,2311
U0563,5,248,78,16,53,12,2,5,3,190757,81.35,6,272,3221
U0564,11,438,97,23,34,15,3,3,5,513026,50.84,3,419,1653
U0565,16,427,84,28,76,16,2,2,5,483892,90.57,4,466,561
U0566,6,311,200,12,28,8,4,3,1,999982,84.04,1,162,1341
U0567,19,475,33,93,84,4,2,2,2,266519,83.88,7,372,4974
U0568,2,203,65,54,30,19,2,1,1,886959,83.74,10,203,69
U0569,13,387,52,29,74,20,1,4,1,166159,98.14,9,82,4761
U0570,6,337,92,61,40,8,5,2,1,788621,56.26,10,380,2496
U0571,4,467,104,46,93,7,5,4,3,462286,54.58,6,52,3347
U0572,9,452,115,16,68,13,2,4,3,703498,93.14,10,493,903
U0573,1,492,82,8,72,10,3,3,3,648096,73.89,15,122,866
U0574,15,181,131,53,51,13,5,1,4,467929,75.16,16,405,1193
U0575,10,496,116,84,29,6,4,3,2,213472,67.85,14,73,231
U0576,3,204,197,43,69,4,3,4,1,888344,80.16,7,87,4320
U0577,20,174,150,80,14,4,4,1,4,509137,88.71,16,282,458
U0578,6,77,132,52,35,10,4,5,4,953558,82.33,6,325,780
U0579,6,323,194,97,82,16,2,4,4,699201,63.59,17,55,3413
U0580,5,445,123,21,50,16,5,2,1,890631,94.46,11,202,289
U0581,10,291,143,10,44,19,1,4,2,911939,58.8,11,5,2410
U0582,15,222,142,86,14,4,2,5,1,461576,58.9,12,335,1158
U0583,17,213,78,53,62,14,3,3,5,252997,68.91,13,143,419
U0584,19,498,119,52,7,7,5,1,5,932084,80.52,19,280,2223
U0585,13,382,16,37,57,9,2,5,4,493081,78.16,12,408,1177
U0586,11,299,165,100,84,17,1,2,4,122260,93.86,14,178,3459
U0587,4,118,64,93,20,12,3,4,3,835440,55.26,12,384,4246
U0588,18,225,59,61,19,14,2,2,5,848954,91.4,5,29,4156
U0589,7,482,65,59,51,15,5,5,2,684974,55.56,1,486,472
U0590,9,232,10,84,90,18,5,5,5,155984,87.33,1,67,3732
U0591,1,285,76,13,19,7,3,4,1,819183,64.98,1,211,2688
U0592,3,333,84,44,32,17,1,5,5,464976,56.93,12,47,4124
U0593,14,138,22,57,97,20,2,2,2,832049,67.33,10,69,4411
U0594,2,142,132,71,75,11,2,4,3,203260,95.5,18,434,1065
U0595,7,305,33,49,53,13,2,1,1,783283,96.88,14,434,3871
U0596,8,58,120,22,29,4,3,3,1,760655,82.17,8,109,176
U0597,6,433,13,68,24,10,2,2,2,536033,58.66,17,81,1904
U0598,19,372,66,38,10,17,3,4,4,587232,94.75,4,252,3295
U0599,4,199,50,78,6,8,1,5,5,407818,68.12,3,204,4355
U0600,5,52,103,23,80,5,3,2,4,861517,50.72,11,461,1796
U0601,12,417,79,32,88,10,2,4,4,641616,53.61,14,49,4121
U0602,6,331,126,53,76,19,2,1,4,884747,70.01,15,288,3482
U0603,8,300,105,95,47,19,5,1,1,347723,68.36,19,266,4941
U0604,1,459,51,74,15,19,3,1,4,104384,79.76,13,366,1113
U0605,8,434,48,7,99,17,2,1,5,475257,74.47,6,208,459
U0606,20,244,184,74,81,6,2,2,5,189800,72.79,17,246,3267
U0607,18,291,100,71,87,20,3,2,5,520616,66.51,7,451,486
U0608,5,195,193,85,83,16,2,5,2,833246,95.16,16,407,2673
U0609,14,87,102,92,54,17,2,2,4,418802,67.17,13,317,1698
U0610,10,360,194,97,53,12,5,5,5,841964,71.03,16,397,3473
U0611,7,413,56,21,73,8,3,2,2,345143,59.79,9,114,4733
U0612,18,232,198,28,66,6,5,3,3,314794,78.45,5,73,1729
U0613,11,120,179,15,52,15,2,1,4,880608,77.55,18,32,530
U0614,2,335,106,80,11,13,5,4,4,924428,58.4,19,326,296
U0615,18,448,100,60,66,17,1,1,4,540924,57.86,16,128,2347
U0616,13,439,98,93,52,6,2,5,3,618607,77.57,20,40,4861
U0617,13,73,184,72,7,15,5,3,2,103696,78.35,2,389,1215
U0618,16,191,114,40,65,18,4,3,2,131802,95.61,8,426,23
U0619,7,140,175,94,69,14,5,4,4,167967,81.95,3,120,576
U0620,3,248,152,9,41,11,4,3,4,616087,57.62,3,424,591
U0621,16,393,26,92,25,8,3,2,4,459035,58.08,5,248,1060
U0622,18,371,65,87,95,20,1,2,1,679722,73.11,19,153,623
U0623,15,363,96,30,75,8,3,4,4,993915,55.73,14,117,3294
U0624,1,345,141,24,25,9,5,1,4,387042,97.45,5,140,4580
U0625,9,91,161,39,10,20,4,1,1,240269,97.23,13,288,1661
U0626,12,476,183,74,44,20,3,3,2,600726,51.27,6,490,3608
U0627,3,197,119,39,60,17,1,3,4,854361,58.77,16,300,1026
U0628,8,95,20,8,48,7,2,1,1,240154,76.51,10,440,1043
U0629,6,247,18,5,27,15,5,4,2,344185,88.68,17,18,3281
U0630,1,291,66,48,86,4,1,1,5,426189,91.15,12,32,490
U0631,4,250,179,16,67,8,5,1,3,949019,85.69,6,446,2088
U0632,6,70,50,38,37,8,1,5,3,721908,64.39,20,250,4872
U0633,16,116,34,85,69,15,5,4,5,108539,68.49,15,264,337
U0634,15,290,115,27,20,10,5,3,2,727304,95.89,12,327,1520
U0635,3,340,97,15,65,15,3,5,1,677821,61.66,8,391,2053
U0636,11,467,169,100,26,9,4,5,3,512583,98.08,1,236,3007
U0637,10,263,31,58,93,16,2,1,4,660152,63.15,9,142,1069
U0638,14,466,145,91,98,19,3,3,1,210260,62.43,19,406,3523
U0639,13,465,124,68,6,3,1,2,2,558994,66.55,7,50,3911
U0640,12,214,128,49,83,12,3,5,5,510949,85.12,2,348,3457
U0641,15,318,76,62,56,11,2,2,3,773719,95.07,20,375,3150
U0642,11,206,130,13,74,12,2,1,5,126159,60.31,5,168,378
U0643,20,171,158,19,64,9,2,2,2,155783,79.2,17,205,1478
U0644,18,105,41,37,10,6,1,1,3,548708,54.48,5,354,4111
U0645,4,435,186,29,14,18,5,4,5,842527,96.34,2,267,3600
U0646,3,458,91,37,76,18,2,2,5,235313,87.03,15,171,3310
U0647,2,71,197,59,66,5,4,3,5,855139,85.31,7,62,1493
U0648,9,96,56,73,15,9,2,2,3,365876,56.61,6,36,751
U0649,16,201,20,81,21,5,5,3,3,891936,88.99,12,168,2981
U0650,1,424,167,87,94,10,1,5,5,357832,53.66,18,274,3612
U0651,5,70,125,55,89,19,5,1,4,536893,58.48,17,116,2684
U0652,10,329,99,39,70,10,2,5,2,883486,82.33,5,212,4051
U0653,14,388,21,63,60,19,3,4,5,624637,89.01,17,474,4967
U0654,9,131,146,32,5,7,5,1,3,491008,79.58,15,487,2952
U0655,14,153,20,34,13,19,5,1,2,768547,89.04,6,163,1932
U0656,16,256,68,19,13,9,2,3,5,990479,68.08,9,254,4412
U0657,13,327,147,44,41,11,1,2,2,576526,90.46,2,145,4907
U0658,16,79,184,21,77,15,1,1,4,660661,87.58,4,288,108
U0659,12,78,36,90,57,16,5,1,5,650602,98.62,6,101,2861
U0660,19,499,24,72,54,11,1,3,4,602054,71.0,6,99,1813
U0661,1,423,34,50,65,19,4,4,5,372448,87.42,17,399,1369
U0662,10,329,64,44,55,5,5,1,2,294991,86.12,8,123,4700
U0663,7,267,57,42,32,16,4,4,1,962407,90.85,16,340,4878
U0664,16,183,115,43,65,19,4,1,3,715384,77.09,20,229,4344
U0665,18,318,96,11,36,3,5,3,2,661107,80.38,18,359,2942
U0666,5,330,198,98,52,19,2,2,3,642864,86.74,9,371,4500
U0667,13,234,109,60,66,6,3,1,2,612712,61.17,13,211,2140
U0668,1,150,169,22,30,15,4,1,2,442484,75.71,16,200,1192
U0669,16,350,140,93,12,13,1,2,4,187938,62.43,16,170,3545
U0670,1,215,59,27,65,7,2,2,2,985004,93.27,15,221,1253
U0671,6,107,191,81,68,11,2,4,4,800219,88.69,2,426,930
U0672,17,396,86,70,77,14,1,5,1,601924,63.84,9,485,1167
U0673,3,411,74,94,87,9,1,2,2,677236,75.22,4,59,3895
U0674,20,262,75,34,15,19,3,1,5,345779,68.27,13,155,1968
U0675,12,109,85,53,5,16,5,4,5,425890,67.06,11,241,2379
U0676,14,50,39,13,14,8,5,2,1,313394,86.78,6,340,2381
U0677,4,160,82,24,94,10,4,2,1,951783,85.76,20,2,3658
U0678,16,295,77,56,41,15,4,5,5,695407,97.03,13,56,1864
U0679,18,361,159,22,70,6,2,4,2,136679,71.3,10,211,1954
U0680,4,87,97,90,26,5,1,2,2,613812,93.72,7,179,4013
U0681,16,244,194,56,14,15,2,2,4,273411,53.9,2,158,294
U0682,19,334,33,39,66,15,2,2,1,784133,73.73,13,194,1733
U0683,20,105,75,43,88,14,2,3,1,310594,55.13,2,352,2466
U0684,17,74,121,81,54,9,3,1,5,696008,85.47,3,441,4488
U0685,11,460,118,55,17,10,4,3,5,220180,67.81,1,158,1760
U0686,20,491,17,15,28,17,4,1,2,129090,76.37,3,98,170
U0687,12,218,12,5,30,5,3,5,3,924490,95.95,13,481,4931
U0688,20,170,73,57,78,9,1,3,5,245393,61.31,17,274,136
U0689,6,292,39,34,61,3,3,1,5,831783,94.28,1,171,2118
U0690,11,256,77,13,24,15,1,4,1,925543,70.92,18,45,966
U0691,9,241,163,16,25,14,2,5,2,918099,76.7,11,99,1891
U0692,12,486,167,15,55,12,5,5,1,631327,83.93,11,188,4732
U0693,1,380,161,71,92,6,2,5,5,783213,77.27,15,51,3928
U0694,19,366,162,47,5,12,2,2,2,409936,57.65,7,451,2031
U0695,14,371,118,66,35,10,2,1,1,871578,71.02,9,481,55
U0696,16,222,63,49,92,5,4,4,3,830520,76.65,17,194,3436
U0697,15,225,191,66,35,14,1,4,2,823127,86.64,19,359,4380
U0698,17,379,59,88,10,9,4,3,2,112873,90.47,7,494,3591
U0699,8,228,48,50,56,8,4,4,2,677511,57.18,17,42,2385
U0700,19,130,165,53,68,12,2,1,2,206903,68.71,6,487,2749
U0701,17,305,121,49,71,9,1,1,2,525197,94.67,19,210,3466
U0702,2,216,28,31,51,12,1,1,4,659658,97.86,20,151,4305
U0703,10,370,91,44,60,14,3,3,5,344214,81.41,4,249,1225
U0704,5,188,109,37,59,4,1,3,5,308282,62.49,5,415,3298
U0705,1,192,42,16,40,13,4,5,2,919894,50.02,14,473,4648
U0706,4,198,193,35,45,17,3,4,1,157743,98.21,19,234,4562
U0707,1,147,52,87,96,20,3,5,5,406472,59.38,3,447,1258
U0708,16,497,69,71,93,5,3,4,3,246929,77.27,5,399,1655
U0709,15,54,83,32,46,15,2,2,4,904787,90.41,7,334,3595
U0710,15,179,174,26,85,16,4,4,2,397090,93.25,2,139,2322
U0711,15,442,31,54,95,4,2,3,4,235308,56.58,17,444,3249
U0712,9,427,143,45,98,17,1,1,3,673574,69.8,4,242,2440
U0713,11,161,26,66,50,10,4,1,4,404260,91.5,20,239,1350
U0714,7,66,32,40,31,17,1,4,1,736007,67.09,3,404,3773
U0715,7,442,40,71,89,19,2,2,3,557028,95.18,6,123,4465
U0716,2,141,33,38,54,5,1,2,3,146924,84.48,7,54,1832
U0717,18,446,118,36,76,12,2,2,1,648072,91.87,16,329,1960
U0718,8,79,143,9,98,18,5,3,3,207591,73.52,3,333,2879
U0719,14,200,37,64,99,16,2,2,4,434529,95.52,10,6,1440
U0720,14,432,137,22,64,19,5,3,1,696354,97.53,14,234,215
U0721,12,132,171,62,23,19,1,1,4,527415,82.6,20,295,3630
U0722,20,215,114,63,45,3,3,3,3,594465,87.73,15,416,1900
U0723,1,397,38,80,96,7,5,4,3,380097,57.4,5,351,2176
U0724,10,102,55,6,96,13,1,4,3,555204,89.39,15,120,59
U0725,12,450,171,59,71,16,3,5,4,283409,88.64,20,56,1778
U0726,10,166,113,83,17,9,5,3,3,984873,91.42,16,203,2911
U0727,20,199,112,41,21,14,2,4,3,147409,57.36,2,275,1021
U0728,14,236,67,15,11,7,1,4,2,205315,93.4,16,181,2123
U0729,8,369,83,71,20,18,3,3,1,641166,60.77,16,475,1083
U0730,12,57,200,80,18,17,2,2,5,175388,94.79,7,172,3235
U0731,5,207,46,41,35,11,4,5,5,430918,71.52,14,315,4768
U0732,17,474,117,11,65,17,3,2,5,397406,78.25,7,233,2352
U0733,2,262,30,61,51,9,1,2,2,520318,68.08,16,392,832
U0734,17,381,94,35,96,9,4,1,5,511037,50.32,5,419,1837
U0735,5,245,114,46,82,20,3,2,3,178100,82.76,6,226,4510
U0736,16,430,130,76,38,19,5,5,5,238184,70.85,16,371,3679
U0737,7,406,157,93,30,11,1,4,5,535118,94.78,15,225,2077
U0738,17,163,127,40,23,13,1,2,1,907706,94.82,16,58,260
U0739,16,346,16,12,41,6,1,3,4,387129,50.16,11,11,1449
U0740,7,185,179,63,13,8,5,5,1,994758,80.47,8,493,4879
U0741,1,359,47,63,97,4,1,2,3,661680,93.11,2,44,4945
U0742,18,86,179,88,28,11,5,1,2,679484,57.06,1,324,3416
U0743,7,113,109,60,53,15,4,1,2,576984,73.52,3,481,526
U0744,4,445,19,13,10,6,2,1,2,617653,71.05,1,42,4392
U0745,18,131,179,29,49,12,1,3,3,481104,50.98,20,469,2497
U0746,19,492,45,24,52,8,3,5,2,676828,95.52,8,32,1208
U0747,15,161,151,44,80,4,2,3,3,131566,50.4,14,317,2597
U0748,13,400,29,42,86,17,4,1,1,561673,89.26,13,116,399
U0749,18,402,42,49,18,13,3,4,5,420976,67.67,4,161,48
U0750,1,347,159,79,21,19,5,3,1,857522,84.87,20,96,1735
U0751,6,385,170,81,31,8,2,2,3,517194,73.21,1,366,1744
U0752,3,87,90,64,29,6,1,4,5,894469,56.15,2,179,76
U0753,2,320,172,48,13,15,1,4,1,459443,74.09,14,169,4080
U0754,15,213,113,6,78,15,2,1,4,415770,77.31,18,298,1206
U0755,15,484,140,28,48,3,3,3,3,224785,70.93,5,308,373
U0756,7,60,44,20,14,14,2,3,3,879857,54.29,1,294,1857
U0757,3,88,190,54,80,14,5,3,5,837667,67.86,15,360,3071
U0758,18,441,60,53,85,17,1,1,2,371775,95.12,7,302,1094
U0759,10,483,16,60,49,13,2,3,4,977054,69.73,20,5,3046
U0760,15,456,159,17,37,15,2,3,4,545789,59.95,19,176,1672
U0761,14,178,99,57,40,17,5,3,2,356133,76.09,15,397,1906
U0762,9,279,133,32,74,15,3,3,2,231039,74.36,6,489,274
U0763,13,313,158,37,6,5,2,2,1,649043,74.81,14,370,2734
U0764,4,474,16,50,15,9,5,2,4,386312,52.47,1,128,4943
U0765,9,154,14,75,75,20,3,5,4,719733,64.7,20,308,4843
U0766,2,360,49,75,76,12,4,2,1,615969,85.8,10,178,2265
U0767,2,64,163,17,95,19,4,4,1,287796,90.99,6,447,3257
U0768,8,123,71,37,50,4,2,4,1,115819,69.19,14,140,2855
U0769,14,303,156,91,39,3,1,3,4,944797,89.03,11,369,4599
U0770,15,125,28,55,85,16,2,5,5,832484,98.52,16,275,692
U0771,3,50,189,67,38,18,2,1,3,157761,97.66,7,485,2841
U0772,15,219,170,79,15,14,3,2,5,169075,99.08,3,97,4241
U0773,10,138,90,44,92,16,2,1,4,438563,82.63,17,365,3704
U0774,19,382,159,8,23,5,1,3,5,609476,55.05,5,291,698
